event_id,name,date,time,multi_day_event,city,longitude,latitude,venue,capacity,segment,genre,sub_genre
17uOv0G6uh2uavf,London Dungeon - Standard Entry,2026-07-11,10:00:00,False,London,-0.11735,51.500992,The London Dungeon,,Miscellaneous,Family,Other
1AMZk3aGkdl1NDM,Blackpool Sandcastle Waterpark,2026-07-11,10:00:00,False,Blackpool,-3.05751757,53.79413438,Sandcastle Waterpark,,Miscellaneous,Family,Other
1AUZk8YGkd7tpnz,Thorpe Park Resort - One Day Entry,2026-07-11,10:00:00,False,Chertsey,-0.50856,51.40752,Thorpe Park,,Miscellaneous,Family,Other
1AdbZ_6GkBAQ3dP,Sea Life Blackpool - Standard Entry,2026-07-11,10:00:00,False,Blackpool,-3.05507,53.81274,SEA LIFE Blackpool,,Miscellaneous,Family,Other
1AdbZ_FGkl3v6vy,Madame Tussauds Blackpool - Standard Entry,2026-07-11,10:00:00,False,Blackpool,-3.05511829,53.81207924,Madame Tussauds Blackpool,,Miscellaneous,Family,Other
1AdjZ_6GkM3zxrD,Sea Life Manchester - Standard Entry,2026-07-11,10:00:00,False,Manchester,-2.34235349,53.46686792,SEA LIFE Manchester,,Miscellaneous,Family,Other
1FuYv0jYbpZ72aAd,Sea Life Brighton - Standard Admission,2026-07-11,10:00:00,False,Brighton,-0.13577386,50.81962932,SEA LIFE Brighton,,Miscellaneous,Family,Other
1kuYv0udGA28Eqq,Legoland Windsor - Daily Entry,2026-07-11,10:00:00,False,Windsor,-0.64988,51.459099,Legoland Windsor,,Miscellaneous,Undefined,Undefined
G5dzZbn6hGw5v,Bluey's Big Play,2026-07-11,10:00:00,False,Brighton,-0.146331,50.82153,The Brighton Centre,,Arts & Theatre,Children's Theatre,Children's Theatre
G5vHZ_7FhUbQE,Warwick Castle - Daily Entry,2026-07-11,10:00:00,False,Warwick,-1.585766,52.280585,Warwick Castle,,Miscellaneous,Community/Civic,Community/Civic
G5vHZ_GiVbDkf,Sea Life London - Standard Entry,2026-07-11,10:00:00,False,London,-0.119252,51.50282,County Hall,,Miscellaneous,Family,Other
G5vHZbVHnxQuT,Alton Towers Resort - One Day Entry,2026-07-11,10:00:00,False,Alton,-1.888653,52.988319,Alton Towers,,Miscellaneous,Family,Other
LvZ18Q_xNuMIbzOZvz20O,Twist Museum - London's Home of Illusions PEAK,2026-07-11,10:00:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
LvZ18QjyotUZAAYZv7_vm,Ramses and the Pharaoh’s Gold: The Exhibition,2026-07-11,10:00:00,False,London,-0.14214313,51.48187751,Neon at Battersea Power Station,,Miscellaneous,Family,Other
LvZ18Qo9WPCnjSZZvTs9K,Gladiators Experience,2026-07-11,10:00:00,False,Birmingham,-1.717158,52.453266,NEC,,Miscellaneous,Family,Other
LvZ18QowMgH3F8YZvjYj2,FRAMELESS 2026,2026-07-11,10:00:00,False,London,-0.15964317,51.51366919,Marble Arch Place,,Miscellaneous,Undefined,Undefined
LvZ18Qx5ORZj--YZvnmcb,Newcastle Beyond Van Gogh - Flexi,2026-07-11,10:00:00,False,Newcastle Upon Tyne,-1.623338,54.963809,Utilita Arena Newcastle,11400,Arts & Theatre,Fine Art,Fine Art
LvZ18Qx5OqpcVtYZvva-C,Newcastle Beyond Van Gogh,2026-07-11,10:00:00,False,Newcastle Upon Tyne,-1.623338,54.963809,Utilita Arena Newcastle,11400,Arts & Theatre,Fine Art,Fine Art
LvZ18Q_xNuMIbzOZvz20-,Twist Museum - London's Home of Illusions PEAK,2026-07-11,10:15:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
LvZ18Q_xNuMIbzOZvz20x,Twist Museum - London's Home of Illusions PEAK,2026-07-11,10:30:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
LvZ18QjyotUZAAYZv7_vR,Ramses and the Pharaoh’s Gold: The Exhibition,2026-07-11,10:30:00,False,London,-0.14214313,51.48187751,Neon at Battersea Power Station,,Miscellaneous,Family,Other
LvZ18Qo9WPCnjSZZvTs9f,Gladiators Experience,2026-07-11,10:30:00,False,Birmingham,-1.717158,52.453266,NEC,,Miscellaneous,Family,Other
LvZ18QowMgH3F8YZvjYj8,FRAMELESS 2026,2026-07-11,10:30:00,False,London,-0.15964317,51.51366919,Marble Arch Place,,Miscellaneous,Undefined,Undefined
LvZ18Qx5OqpcVtYZvva-2,Newcastle Beyond Van Gogh,2026-07-11,10:30:00,False,Newcastle Upon Tyne,-1.623338,54.963809,Utilita Arena Newcastle,11400,Arts & Theatre,Fine Art,Fine Art
Zor9uZKbZL4Ze3x1aZr,The Tiger Who Came To Tea,2026-07-11,10:30:00,False,London,-0.13128,51.50884,Theatre Royal Haymarket,,Arts & Theatre,Children's Theatre,Children's Theatre
LvZ18Q_xNuMIbzOZvz20N,Twist Museum - London's Home of Illusions PEAK,2026-07-11,10:45:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
1AdfZbgGkTruG3I,Racing to Zero Summer Mile Family Raceday,2026-07-11,11:00:00,False,Ascot,-0.67942033,51.41231419,Ascot Racecourse,,Sports,Equestrian,Horse Racing
G5vHZbRBbBovA,Lost Minds Festival 2026 Payment Plan,2026-07-11,11:00:00,False,Newcastle,-1.6148629,54.9859248,Exhibition Park,,Music,Pop,Electro Pop
G5vHZbRE2vvoV,Lost Minds Festival 2026,2026-07-11,11:00:00,False,Newcastle,-1.6148629,54.9859248,Exhibition Park,,Music,Pop,Electro Pop
LvZ18QKADMbMQ08Zv2JWz,Guided Walks of the Old Course,2026-07-11,11:00:00,False,St Andrews,-2.808659,56.345632,St Andrews Links Clubhouse,,Sports,Miscellaneous,Miscellaneous
LvZ18Q_xNuMIbzOZvz200,Twist Museum - London's Home of Illusions PEAK,2026-07-11,11:00:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
LvZ18QjyotUZAAYZv7_vY,Ramses and the Pharaoh’s Gold: The Exhibition,2026-07-11,11:00:00,False,London,-0.14214313,51.48187751,Neon at Battersea Power Station,,Miscellaneous,Family,Other
LvZ18Qo9WPCnjSZZvTs94,Gladiators Experience,2026-07-11,11:00:00,False,Birmingham,-1.717158,52.453266,NEC,,Miscellaneous,Family,Other
LvZ18QowMgH3F8YZvjYjo,FRAMELESS 2026,2026-07-11,11:00:00,False,London,-0.15964317,51.51366919,Marble Arch Place,,Miscellaneous,Undefined,Undefined
LvZ18Qx5OqpcVtYZvva-8,Newcastle Beyond Van Gogh,2026-07-11,11:00:00,False,Newcastle Upon Tyne,-1.623338,54.963809,Utilita Arena Newcastle,11400,Arts & Theatre,Fine Art,Fine Art
LvZ18Q_xNuMIbzOZvz20P,Twist Museum - London's Home of Illusions PEAK,2026-07-11,11:15:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
LvZ18Q_xNuMIbzOZvz20J,Twist Museum - London's Home of Illusions PEAK,2026-07-11,11:30:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
LvZ18QjyotUZAAYZv7_vs,Ramses and the Pharaoh’s Gold: The Exhibition,2026-07-11,11:30:00,False,London,-0.14214313,51.48187751,Neon at Battersea Power Station,,Miscellaneous,Family,Other
LvZ18Qo9WPCnjSZZvTs9p,Gladiators Experience,2026-07-11,11:30:00,False,Birmingham,-1.717158,52.453266,NEC,,Miscellaneous,Family,Other
LvZ18QowMgH3F8YZvjYj3,FRAMELESS 2026,2026-07-11,11:30:00,False,London,-0.15964317,51.51366919,Marble Arch Place,,Miscellaneous,Undefined,Undefined
LvZ18Qx5OqpcVtYZvva-o,Newcastle Beyond Van Gogh,2026-07-11,11:30:00,False,Newcastle Upon Tyne,-1.623338,54.963809,Utilita Arena Newcastle,11400,Arts & Theatre,Fine Art,Fine Art
LvZ18Q_xNuMIbzOZvz20E,Twist Museum - London's Home of Illusions PEAK,2026-07-11,11:45:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
17GOv0G6uYl58Vq,Oran Mor Summer Panto - Big Bad Riding Hood,2026-07-11,12:00:00,False,Glasgow,-4.289157,55.87738,Oran Mor,,Arts & Theatre,Miscellaneous Theatre,Miscellaneous Theatre
1AMZkCvGke03zh7,Saturday Day - Wireless 2026,2026-07-11,12:00:00,False,London,-0.105881,51.564635,Finsbury Park,,Music,Undefined,Undefined
1AdfZ_eGkDn49Sl,Mamma Mia! The Party,2026-07-11,12:00:00,False,London,0.005519,51.501581,The O2,20000,Arts & Theatre,Theatre,Musical
LvZ18Q9RcjVLBYZZ0J5nC,Boogietown 2026,2026-07-11,12:00:00,False,Walton-on-Thames,-0.394981,51.403308,Apps Court Farm,,Music,R&B,R&B
LvZ18QKADMbMQ08Zv2JWy,Guided Walks of the Old Course,2026-07-11,12:00:00,False,St Andrews,-2.808659,56.345632,St Andrews Links Clubhouse,,Sports,Miscellaneous,Miscellaneous
LvZ18Q_xNuMIbzOZvz20I,Twist Museum - London's Home of Illusions PEAK,2026-07-11,12:00:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
LvZ18QjyotUZAAYZv7_vw,Ramses and the Pharaoh’s Gold: The Exhibition,2026-07-11,12:00:00,False,London,-0.14214313,51.48187751,Neon at Battersea Power Station,,Miscellaneous,Family,Other
LvZ18Qo9WPCnjSZZvTs99,Gladiators Experience,2026-07-11,12:00:00,False,Birmingham,-1.717158,52.453266,NEC,,Miscellaneous,Family,Other
LvZ18QowMgH3F8YZvjYjK,FRAMELESS 2026,2026-07-11,12:00:00,False,London,-0.15964317,51.51366919,Marble Arch Place,,Miscellaneous,Undefined,Undefined
LvZ18QqzT7Dg6MZvqS5SO,F&NMusic Present's R&B Karaoke Brunch Feat Versions,2026-07-11,12:00:00,False,London,-0.106126,51.534184,Soul Mama Islington,,Music,R&B,R&B
LvZ18Qx5OqpcVtYZvva-3,Newcastle Beyond Van Gogh,2026-07-11,12:00:00,False,Newcastle Upon Tyne,-1.623338,54.963809,Utilita Arena Newcastle,11400,Arts & Theatre,Fine Art,Fine Art
LvZ18Q_xNuMIbzOZvz20t,Twist Museum - London's Home of Illusions PEAK,2026-07-11,12:15:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
LvZ18Q_xNuMIbzOZvz20n,Twist Museum - London's Home of Illusions PEAK,2026-07-11,12:30:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
LvZ18Qb93a-3Bn8Zlu5Ue,Rapid Aye Movement,2026-07-11,12:30:00,False,"Newcastle upon Tyne, NE1 2PQ",-1.59238,54.974933,Cluny 2,,Music,Rock,Rock
LvZ18Qj1kRInnM8Z0Agsf,The Saturday Brunch Club,2026-07-11,12:30:00,False,London,-0.022271,51.505252,"Boisdale, Canary Wharf",,Miscellaneous,Food & Drink,Food & Drink
LvZ18QjyotUZAAYZv7_vS,Ramses and the Pharaoh’s Gold: The Exhibition,2026-07-11,12:30:00,False,London,-0.14214313,51.48187751,Neon at Battersea Power Station,,Miscellaneous,Family,Other
LvZ18Qo9WPCnjSZZvTs9b,Gladiators Experience,2026-07-11,12:30:00,False,Birmingham,-1.717158,52.453266,NEC,,Miscellaneous,Family,Other
LvZ18QowMgH3F8YZvjYjf,FRAMELESS 2026,2026-07-11,12:30:00,False,London,-0.15964317,51.51366919,Marble Arch Place,,Miscellaneous,Undefined,Undefined
LvZ18Qx5OqpcVtYZvva-K,Newcastle Beyond Van Gogh,2026-07-11,12:30:00,False,Newcastle Upon Tyne,-1.623338,54.963809,Utilita Arena Newcastle,11400,Arts & Theatre,Fine Art,Fine Art
17u8v0G6uJ_skiO,CHAT NOIR!,2026-07-11,12:45:00,False,London,-0.20485809,51.4905226,The Lost Estate,,Arts & Theatre,Variety,Cabaret
LvZ18Q_xNuMIbzOZvz20l,Twist Museum - London's Home of Illusions PEAK,2026-07-11,12:45:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
17u8v0G6uMlRpNH,Belle Livingstone's 58th Street Country Club,2026-07-11,13:00:00,False,London,-0.06736413,51.47289512,Belle Livingstone's 58th Street Country Club,,Music,Jazz,Jazz
17uYv0G65IuwA9U,Stranger Things: The First Shadow,2026-07-11,13:00:00,False,London,-0.129497,51.514387,Phoenix Theatre,,Arts & Theatre,Theatre,Drama
1AdjZbwGkwR6s6b,Amex Presents BST Hyde Park - Lewis Capaldi - Ultimate Bar Packages,2026-07-11,13:00:00,False,London,-0.165708,51.507432,Hyde Park,,Music,Undefined,Undefined
1kuYvNGtGA1e_qM,Iron Maiden - EDDFEST,2026-07-11,13:00:00,False,Stevenage,-0.21487897,51.87289535,Knebworth Park,,Music,Metal,Nu-Metal
G5dzZbn6hue5d,Bluey's Big Play,2026-07-11,13:00:00,False,Brighton,-0.146331,50.82153,The Brighton Centre,,Arts & Theatre,Children's Theatre,Children's Theatre
LvZ18Q9IT_UBt9ZZ0lAeZ,Kaleidoscope Festival - 2026,2026-07-11,13:00:00,False,London,-0.13354,51.59049,Alexandra Palace Park,,Music,Undefined,Undefined
LvZ18QORu7SMBdYvG6qGk,Sat 11th Jul - Ding Dong Gong Show x Bottomless Brunch,2026-07-11,13:00:00,False,London ,,,Big Belly Comedy - Southbank,,Arts & Theatre,Comedy,Comedy
LvZ18Q_xNuMIbzOZvz20i,Twist Museum - London's Home of Illusions PEAK,2026-07-11,13:00:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
LvZ18QjyotUZAAYZv7_vV,Ramses and the Pharaoh’s Gold: The Exhibition,2026-07-11,13:00:00,False,London,-0.14214313,51.48187751,Neon at Battersea Power Station,,Miscellaneous,Family,Other
LvZ18Qo9WPCnjSZZvTs9_,Gladiators Experience,2026-07-11,13:00:00,False,Birmingham,-1.717158,52.453266,NEC,,Miscellaneous,Family,Other
LvZ18QowMgH3F8YZvjYj4,FRAMELESS 2026,2026-07-11,13:00:00,False,London,-0.15964317,51.51366919,Marble Arch Place,,Miscellaneous,Undefined,Undefined
LvZ18QreRQqzqTOZ0-3GN,Saturday Jazz Lunch | Frank & Dean,2026-07-11,13:00:00,False,London,-0.022271,51.505252,"Boisdale, Canary Wharf",,Music,Jazz,Big Band
LvZ18Qx5OqpcVtYZvva-f,Newcastle Beyond Van Gogh,2026-07-11,13:00:00,False,Newcastle Upon Tyne,-1.623338,54.963809,Utilita Arena Newcastle,11400,Arts & Theatre,Fine Art,Fine Art
LvZ18QxTDjf7En8vOuniM,The Mumbles Day of Hell,2026-07-11,13:00:00,False,London,-0.03838,51.475524,New Cross Inn,,Music,R&B,Funk
1AMZkGVGkdNTc3Z,Iron Maiden - Official Ticket and Hotel Packages,2026-07-11,13:01:00,False,Stevenage,-0.21487897,51.87289535,Knebworth Park,,Music,Metal,Nu-Metal
LvZ18Q_xNuMIbzOZvz20c,Twist Museum - London's Home of Illusions PEAK,2026-07-11,13:15:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
17u8v0G65CrEejI,Faulty Towers the Dining Experience,2026-07-11,13:30:00,False,London,-0.12395745,51.52226825,President Hotel,,Arts & Theatre,Theatre,Comedy
LvZ18Q_xNC6IbzOZvz20m,Twist Museum - London's Home of Illusions PEAK,2026-07-11,13:30:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
LvZ18QjyotUZAAYZv7_vg,Ramses and the Pharaoh’s Gold: The Exhibition,2026-07-11,13:30:00,False,London,-0.14214313,51.48187751,Neon at Battersea Power Station,,Miscellaneous,Family,Other
LvZ18Qo9WPCnjSZZvTs9Q,Gladiators Experience,2026-07-11,13:30:00,False,Birmingham,-1.717158,52.453266,NEC,,Miscellaneous,Family,Other
LvZ18QowMgH3F8YZvjYjp,FRAMELESS 2026,2026-07-11,13:30:00,False,London,-0.15964317,51.51366919,Marble Arch Place,,Miscellaneous,Undefined,Undefined
LvZ18Qx5OqpcVtYZvva-4,Newcastle Beyond Van Gogh,2026-07-11,13:30:00,False,Newcastle Upon Tyne,-1.623338,54.963809,Utilita Arena Newcastle,11400,Arts & Theatre,Fine Art,Fine Art
Zor9uZKbZL4ZefdeAZ_,Arcadia,2026-07-11,13:30:00,False,London,-0.127522,51.510174,Duke of Yorks Theatre,,Arts & Theatre,Theatre,Drama
LvZ18Q_xNC6IbzOZvz20R,Twist Museum - London's Home of Illusions PEAK,2026-07-11,13:45:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
16djZbgr4G7UkYp,My Neighbour Totoro,2026-07-11,14:00:00,False,London,-0.119645,51.51429,Gillian Lynne Theatre,1295,Arts & Theatre,Theatre,Drama
17GOv0G6uYl5YVV,Oran Mor Summer Panto - Big Bad Riding Hood,2026-07-11,14:00:00,False,Glasgow,-4.289157,55.87738,Oran Mor,,Arts & Theatre,Miscellaneous Theatre,Miscellaneous Theatre
17u8v0G65hWFEKb,To Kill A Mockingbird,2026-07-11,14:00:00,False,London,-0.128249,51.511067,Wyndham's Theatre,759,Arts & Theatre,Theatre,Drama
17u8v0G65rIRKrE,Cyrano de Bergerac,2026-07-11,14:00:00,False,London,-0.1284654,51.5142805,Noel Coward Theatre,942,Arts & Theatre,Theatre,Drama
1AdjZbSGkDNNQIs,Matilda The Musical,2026-07-11,14:00:00,False,London,-0.126407,51.51351,Cambridge Theatre,1227,Arts & Theatre,Theatre,Musical
1AdjZbsGkiuENkJ,Harry Potter and the Cursed Child - Parts 1 & 2 Sat 14:00 & 19:00,2026-07-11,14:00:00,False,London,-0.1297073,51.5131668,Palace Theatre,1743,Arts & Theatre,Theatre,Drama
1AdjZbwGkmJHZXP,American Express Presents BST Hyde Park - Lewis Capaldi,2026-07-11,14:00:00,False,London,-0.165708,51.507432,Hyde Park,,Music,Undefined,Undefined
1AgZk3eGkd55Ub3,Shakespeare's Globe - Much Ado About Nothing,2026-07-11,14:00:00,False,London,-0.096597,51.508111,"Globe Theatre, Shakespeare's Globe",,Arts & Theatre,Theatre,Drama
LvZ18QKADMbMQ08Zv2JWB,Guided Walks of the Old Course,2026-07-11,14:00:00,False,St Andrews,-2.808659,56.345632,St Andrews Links Clubhouse,,Sports,Miscellaneous,Miscellaneous
LvZ18Q_xNC6IbzOZvz20Y,Twist Museum - London's Home of Illusions PEAK,2026-07-11,14:00:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
LvZ18QjBP25GXIOZJ1ZNb,Brixton Run Club - Summer Party,2026-07-11,14:00:00,False,London,-0.112344,51.46335,Pop Brixton,,Undefined,,
LvZ18Qj_rDCZd3YZ0nr_7,Lost Frequencies Open Air,2026-07-11,14:00:00,False,London,-0.06092,51.59109,The Cause,,Music,Dance/Electronic,Club Dance
LvZ18QjyotUZAAYZv7_vU,Ramses and the Pharaoh’s Gold: The Exhibition,2026-07-11,14:00:00,False,London,-0.14214313,51.48187751,Neon at Battersea Power Station,,Miscellaneous,Family,Other
LvZ18Qo9WPCnjSZZvTs9h,Gladiators Experience,2026-07-11,14:00:00,False,Birmingham,-1.717158,52.453266,NEC,,Miscellaneous,Family,Other
LvZ18QowMgH3F8YZvjYj9,FRAMELESS 2026,2026-07-11,14:00:00,False,London,-0.15964317,51.51366919,Marble Arch Place,,Miscellaneous,Undefined,Undefined
LvZ18Qx5OqpcVtYZvva-p,Newcastle Beyond Van Gogh,2026-07-11,14:00:00,False,Newcastle Upon Tyne,-1.623338,54.963809,Utilita Arena Newcastle,11400,Arts & Theatre,Fine Art,Fine Art
Z3r9uZKbZL4Ze3x2vZdj,The Oresteia,2026-07-11,14:00:00,False,London,-0.0880061,51.4992073,Bridge Theatre,,Arts & Theatre,Theatre,Drama
ZKr9uZKbZL4Ze310LZeeq,Cabaret,2026-07-11,14:00:00,False,London,-0.123719,51.506975,Playhouse Theatre,865,Arts & Theatre,Theatre,Musical
1AdjZbwGkw2DYNr,Lewis Capaldi - Official Premium Ticket and Hotel Experiences,2026-07-11,14:01:00,False,London,-0.165708,51.507432,Hyde Park,,Music,Undefined,Undefined
1ku8v0_FGA1EsWI,Fiji V England Rugby,2026-07-11,14:05:00,False,Liverpool,3.00275593,53.42511257,Hill Dickinson Stadium,,Sports,Rugby,Rugby Union
LvZ18Q_xNC6IbzOZvz20s,Twist Museum - London's Home of Illusions PEAK,2026-07-11,14:15:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
16djZbYOeG7ibU8,Kinky Boots,2026-07-11,14:30:00,False,London,-0.126308,51.509921,London Coliseum,2358,Arts & Theatre,Theatre,Musical
17u8v0G65IK35Ud,The Book Of Mormon,2026-07-11,14:30:00,False,London,-0.131809,51.510009,Prince of Wales Theatre,1160,Arts & Theatre,Theatre,Musical
17u8vxG6GCgAftM,Operation Mincemeat: A New Musical,2026-07-11,14:30:00,False,Hull,-0.337235,53.747574,Hull New Theatre,,Arts & Theatre,Theatre,Musical
17uOv0G65L3CeAc,Sinatra the Musical,2026-07-11,14:30:00,False,London,-0.118841,51.51312,Aldwych Theatre,,Arts & Theatre,Theatre,Musical
17uOv0G6GpK99A9,Moulin Rouge! The Musical,2026-07-11,14:30:00,False,Liverpool,-2.978335,53.40891,Liverpool Empire Theatre,,Arts & Theatre,Theatre,Musical
17uYv0G6558r3-6,Heathers The Musical,2026-07-11,14:30:00,False,London,-0.159855,51.51329,The Arts at Marble Arch,,Arts & Theatre,Theatre,Musical
1AMZkGUGkdBJnIQ,Phantom of the Opera,2026-07-11,14:30:00,False,London,-0.132044,51.508133,His Majesty's Theatre,1216,Arts & Theatre,Theatre,Musical
1AMZko0GkeXPJes,The Hunger Games On Stage,2026-07-11,14:30:00,False,London,-0.0134276,51.5035337,Troubadour Canary Wharf Theatre,,Arts & Theatre,Theatre,Drama
1AMZkuJGkeg5PjY,AVENUE Q,2026-07-11,14:30:00,False,London,-0.126119,51.516285,Shaftesbury Theatre,,Arts & Theatre,Theatre,Musical
1AMZkufGkd12z2D,The Producers,2026-07-11,14:30:00,False,London,-0.127819,51.509954,Garrick Theatre,,Arts & Theatre,Theatre,Musical
1AUZkGyGkeTKtyA,Wicked,2026-07-11,14:30:00,False,London,-0.142691,51.495785,Apollo Victoria Theatre,2328,Arts & Theatre,Theatre,Musical
1AdbZbSGkDAgtF8,The Devil Wears Prada,2026-07-11,14:30:00,False,London,-0.129679,51.516971,Dominion Theatre,2083,Arts & Theatre,Theatre,Musical
1AdjZbIGkRDdfYz,The Play That Goes Wrong,2026-07-11,14:30:00,False,London,-0.119732,51.512118,Duchess Theatre,,Arts & Theatre,Theatre,Comedy
1AdjZbUGkzC_BAT,Disney's Hercules,2026-07-11,14:30:00,False,London,-0.120258,51.513008,Theatre Royal Drury Lane,2220,Arts & Theatre,Theatre,Musical
1AgZkoaGkety7qY,The Boy Who Harnessed The Wind,2026-07-11,14:30:00,False,London,-0.130436,51.515607,sohoplace,,Arts & Theatre,Theatre,Drama
1adfZbwGKxAZd22F,Come Alive! The Greatest Showman Circus Spectacular,2026-07-11,14:30:00,False,London,-0.19846932,51.48850056,Empress Museum,,Arts & Theatre,Theatre,Musical
1ku8vNuNGA2GX-9,Oliver!,2026-07-11,14:30:00,False,London,-0.13324,51.512019,Gielgud Theatre,986,Arts & Theatre,Theatre,Musical
G5vHZbw9j-0D2,Witness for the Prosecution,2026-07-11,14:30:00,False,London,-0.119252,51.50282,County Hall,,Arts & Theatre,Theatre,Drama
LvZ18Q_xNC6IbzOZvz20w,Twist Museum - London's Home of Illusions PEAK,2026-07-11,14:30:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
LvZ18QbjIhjNZcOZ00VL_,An Afternoon of indie - Indie for the over 30s!,2026-07-11,14:30:00,False,Stockport,,,The Strines Nightingale,,Music,Rock,Alternative Rock
LvZ18QjyotUZAAYZv7_vM,Ramses and the Pharaoh’s Gold: The Exhibition,2026-07-11,14:30:00,False,London,-0.14214313,51.48187751,Neon at Battersea Power Station,,Miscellaneous,Family,Other
LvZ18Qo9WPCnjSZZvTs9j,Gladiators Experience,2026-07-11,14:30:00,False,Birmingham,-1.717158,52.453266,NEC,,Miscellaneous,Family,Other
LvZ18QowMgH3F8YZvjYjb,FRAMELESS 2026,2026-07-11,14:30:00,False,London,-0.15964317,51.51366919,Marble Arch Place,,Miscellaneous,Undefined,Undefined
LvZ18Qx5OqpcVtYZvva-9,Newcastle Beyond Van Gogh,2026-07-11,14:30:00,False,Newcastle Upon Tyne,-1.623338,54.963809,Utilita Arena Newcastle,11400,Arts & Theatre,Fine Art,Fine Art
Z3r9uZKbZL4Ze33L-Zd3,Grace Pervades,2026-07-11,14:30:00,False,London,-0.13128,51.50884,Theatre Royal Haymarket,,Arts & Theatre,Theatre,Drama
Z3r9uZKbZL4Ze3bd5ZdF,1536,2026-07-11,14:30:00,False,London,-0.128026,51.513006,Ambassadors Theatre,444,Arts & Theatre,Theatre,Drama
Z3r9uZKbZL4Ze3jaNZeh,High Society,2026-07-11,14:30:00,False,London,-0.093919,51.519812,Barbican Theatre,1166,Arts & Theatre,Theatre,Musical
Z3r9uZKbZL4Ze3x2dZek,Glengarry Glen Ross,2026-07-11,14:30:00,False,London,-0.1090443,51.5019366,The Old Vic,1067,Arts & Theatre,Theatre,Drama
ZKr9uZKbZL4Ze3eNbZekx,Hamilton,2026-07-11,14:30:00,False,London,-0.142382,51.497012,Victoria Palace Theatre,,Arts & Theatre,Theatre,Musical
ZKr9uZKbZL4Ze8-4-Zda5,Hadestown,2026-07-11,14:30:00,False,London,-0.133935,51.511248,Lyric Theatre,,Arts & Theatre,Theatre,Musical
ZKr9uZKbZL4ZeCOjfZk7x,Moulin Rouge! The Musical,2026-07-11,14:30:00,False,London,-0.1353998,51.5110543,Piccadilly Theatre,,Arts & Theatre,Theatre,Musical
ZKr9uZKbZL4ZeCj6jZkFe,Disney's The Lion King,2026-07-11,14:30:00,False,London,-0.120008,51.511718,Lyceum Theatre,2100,Arts & Theatre,Theatre,Musical
ZKr9uZKbZL4Zeo-b6ZeA-,Les Misérables,2026-07-11,14:30:00,False,London,-0.133106,51.512116,Sondheim Theatre,,Arts & Theatre,Theatre,Musical
Zor9uZKbZL4Ze3-5oZ1,-320°F,2026-07-11,14:30:00,False,London,-0.10626,51.529419,Sadler's Wells,,Arts & Theatre,Dance,Ballet
